22 26 36 58 58 68 26 22 22 2
22 28 42 54 56 68 24 20 20 2
24 30 52 52 54 70 22 20 20 2
26 34 52 48 54 72 20 18 20 2
28 40 48 46 52 122 100 18 20 2
32 48 44 44 52 114 98 16 18 2
36 46 40 42 52 106 94 14 18 2
42 42 38 42 54 100 92 12 16 2
46 38 36 40 56 94 56 12 14 2
42 36 34 40 106 90 40 14 12 2
40 34 32 38 104 88 50 16 12 3
38 32 32 36 100 84 60 20 14 3
36 30 30 34 98 82 70 24 16 3
34 28 28 32 94 80 78 26 18 3
32 26 26 30 92 78 76 30 20 3
28 24 24 28 88 74 74 32 22 3
26 22 22 26 86 72 72 36 24 3
24 20 20 24 82 70 68 40 26 3
22 20 20 22 80 68 66 42 28 3
20 18 18 20 76 64 64 46 30 3
18 16 16 18 74 62 62 48 32 3
16 14 14 16 70 60 58 52 34 3
14 12 12 14 68 56 56 56 36 3
12 10 10 12 64 54 54 58 38 3
10 8 8 10 62 52 52 60 40 3
8 6 6 8 58 50 48 58 42 3
6 6 6 6 56 46 46 54 44 3
4 4 4 4 52 44 44 52 48 3
2 2 162 88 54 42 42 46 52 1
4 8 160 100 54 42 38 42 54 1
6 10 78 118 56 40 36 38 48 1
8 14 76 156 60 40 36 36 42 1
10 14 32 154 64 42 34 34 38 1
12 16 30 150 72 42 34 32 34 1
12 16 26 148 86 44 34 30 32 1
14 16 24 92 110 48 34 30 30 1
14 16 24 64 144 52 34 28 28 1
14 16 72 62 140 50 34 28 28 3
16 18 68 64 138 50 32 28 28 3
16 18 64 68 134 48 32 28 28 3
16 114 60 70 132 48 32 26 26 3
16 114 58 72 128 46 32 26 26 3
98 114 54 74 126 46 30 26 26 3
98 116 50 76 122 44 30 26 24 3
100 116 46 120 120 44 30 24 24 3
100 64 42 118 116 42 28 24 24 3
100 58 40 114 114 42 28 24 24 3
102 54 36 112 110 42 28 24 22 3
102 48 34 108 108 40 26 22 22 3
102 42 36 106 104 40 26 22 22 3
102 36 36 102 102 38 26 22 22 3
104 32 36 100 98 38 24 20 20 3
104 26 38 96 96 36 24 20 20 3
62 26 38 94 92 36 24 20 20 3
44 28 40 90 90 34 22 20 20 3
28 28 40 88 86 34 22 18 18 3
24 28 42 84 84 32 22 18 18 3
26 30 42 82 80 32 20 18 18 3
26 28 38 80 76 36 22 18 16 1
26 28 40 78 74 34 22 18 16 3
26 28 36 76 70 40 22 18 16 1
26 28 36 74 68 40 22 18 16 3
26 26 34 72 64 52 24 18 16 1
26 26 32 70 62 52 26 18 16 3
26 26 30 70 60 60 28 20 18 1
26 24 28 70 58 56 34 22 18 1
26 24 26 72 56 52 42 24 20 1
26 22 24 74 56 50 54 28 20 1
24 22 22 128 54 48 48 32 24 1
24 20 20 118 54 46 46 40 26 1
24 20 98 110 54 44 42 48 30 1
22 18 96 104 56 44 40 44 36 1
22 16 36 98 58 42 38 40 42 1
20 14 30 94 62 42 36 36 44 1
18 12 28 90 104 42 36 34 40 1
12 14 32 88 100 40 34 32 38 3
12 18 38 86 98 40 32 32 36 3
14 18 34 82 90 40 32 30 32 1
14 20 38 80 88 38 30 28 32 3
16 20 34 76 82 40 30 28 28 1
16 20 30 74 76 92 30 26 28 1
18 20 32 72 74 88 30 26 26 3
18 22 78 68 70 86 28 24 26 3
18 22 74 66 68 82 28 24 24 3
20 24 72 62 64 78 26 24 24 3
20 24 68 60 62 74 26 22 24 3
20 24 68 58 58 66 26 22 22 1
22 98 64 54 54 62 92 22 22 3
22 92 62 52 52 60 86 20 20 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 24 32 62 60 68 28 22 22 2
22 26 36 58 58 68 26 22 22 2
22 28 42 54 56 68 24 20 20 2
24 30 52 52 54 70 22 20 20 2
26 34 52 48 54 72 20 18 20 2
28 40 48 46 52 122 100 18 20 2
32 48 44 44 52 114 98 16 18 2
36 46 40 42 52 106 94 14 18 2
42 42 38 42 54 100 92 12 16 2
46 38 36 40 56 94 56 12 14 2
42 36 34 40 106 90 40 14 12 2
40 34 32 38 104 88 50 16 12 3
38 32 32 36 100 84 60 20 14 3
36 30 30 34 98 82 70 24 16 3
34 28 28 32 94 80 78 26 18 3
32 26 26 30 92 78 76 30 20 3
28 24 24 28 88 74 74 32 22 3
26 22 22 26 86 72 72 36 24 3
24 20 20 24 82 70 68 40 26 3
22 20 20 22 80 68 66 42 28 3
20 18 18 20 76 64 64 46 30 3
18 16 16 18 74 62 62 48 32 3
16 14 14 16 70 60 58 52 34 3
14 12 12 14 68 56 56 56 36 3
12 10 10 12 64 54 54 58 38 3
10 8 8 10 62 52 52 60 40 3
8 6 6 8 58 50 48 58 42 3
6 6 6 6 56 46 46 54 44 3
4 4 4 4 52 44 44 52 48 3
2 2 162 88 54 42 42 46 52 1
4 8 160 100 54 42 38 42 54 1
6 10 78 118 56 40 36 38 48 1
8 14 76 156 60 40 36 36 42 1
10 14 32 154 64 42 34 34 38 1
12 16 30 150 72 42 34 32 34 1
12 16 26 148 86 44 34 30 32 1
14 16 24 92 110 48 34 30 30 1
14 18 72 98 106 46 32 28 30 3
14 18 72 64 140 50 34 28 28 1
16 18 68 66 138 50 32 28 28 3
16 18 64 68 134 48 32 28 26 3
16 114 60 70 132 48 32 26 26 3
16 114 58 74 128 46 30 26 26 3
98 114 54 76 126 46 30 26 26 3
100 116 50 78 122 44 30 24 24 3
100 116 46 120 120 44 28 24 24 3
100 64 42 118 116 42 28 24 24 3
100 60 40 114 114 42 28 24 24 3
102 54 36 112 110 40 26 22 22 3
102 48 34 108 108 40 26 22 22 3
102 42 36 106 104 38 26 22 22 3
102 38 36 102 102 38 26 22 22 3
104 32 38 100 98 36 24 20 20 3
104 26 38 96 96 36 24 20 20 3
62 26 40 94 92 34 24 20 20 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 22 30 54 60 64 84 22 20 3
22 24 32 60 58 64 132 22 22 2
22 26 36 56 54 64 122 22 22 2
22 28 42 52 52 64 116 20 20 2
24 30 52 48 52 64 110 20 20 2
26 34 48 46 50 66 104 18 20 2
28 40 44 42 50 70 100 18 20 2
32 48 40 40 48 114 98 16 18 2
36 42 38 40 48 106 94 14 18 2
42 38 36 38 50 100 92 16 16 2
42 34 34 38 52 94 90 18 14 2
38 32 32 36 54 90 58 20 12 2
34 30 30 36 98 86 46 20 14 2
32 28 28 36 96 84 52 22 16 3
30 26 28 34 92 80 58 24 18 3
28 26 26 32 90 78 62 28 20 3
26 24 24 30 86 76 68 30 22 3
26 22 22 28 84 72 74 32 22 3
24 20 22 26 80 70 72 34 24 3
22 20 20 24 78 68 70 38 26 3
20 18 18 22 74 64 66 40 28 3
18 16 16 20 72 62 64 42 30 3
16 14 14 18 68 60 62 44 32 3
14 14 14 16 66 58 58 46 34 3
14 12 12 14 62 54 56 50 36 3
12 10 10 12 60 52 54 52 36 3
10 8 8 10 56 50 50 54 38 3
8 8 8 8 54 46 48 56 40 3
6 6 6 70 50 44 46 54 42 3
4 4 166 76 50 42 42 48 46 1
4 10 162 82 50 40 38 44 52 1
8 14 160 92 50 40 36 40 50 1
10 16 80 110 52 38 34 36 44 1
12 18 78 144 56 38 32 32 40 1
14 18 76 154 60 38 32 30 34 1
14 18 76 152 68 38 30 28 32 1
16 20 76 148 78 40 30 28 30 1
16 20 76 146 100 44 30 26 28 1
16 18 76 70 144 48 32 26 26 1
16 20 72 74 142 46 30 26 26 3
18 20 68 76 138 46 30 26 26 3
18 20 66 78 136 44 30 24 24 3
18 116 62 80 132 44 28 24 24 3
20 116 58 82 130 42 28 24 24 3
20 118 54 128 126 42 28 24 24 3
102 118 50 124 124 40 26 22 22 3
102 118 48 122 120 40 26 22 22 3
102 66 44 118 118 38 26 22 22 3
102 60 40 116 114 38 24 22 20 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 24 32 62 60 68 28 22 22 2
22 26 36 58 58 68 26 22 22 2
22 28 42 54 56 68 24 20 20 2
24 30 52 52 54 70 22 20 20 2
26 34 52 48 54 72 20 18 20 2
28 40 48 46 52 122 100 18 20 2
32 48 44 44 52 114 98 16 18 2
36 46 40 42 52 106 94 14 18 2
42 42 38 42 54 100 92 12 16 2
46 38 36 40 56 94 56 12 14 2
42 36 34 40 106 90 40 14 12 2
40 34 32 38 104 88 50 16 12 3
38 32 32 36 100 84 60 20 14 3
36 30 30 34 98 82 70 24 16 3
34 28 28 32 94 80 78 26 18 3
32 26 26 30 92 78 76 30 20 3
28 24 24 28 88 74 74 32 22 3
26 22 22 26 86 72 72 36 24 3
24 20 20 24 82 70 68 40 26 3
22 20 20 22 80 68 66 42 28 3
20 18 18 20 76 64 64 46 30 3
18 16 16 18 74 62 62 48 32 3
16 14 14 16 70 60 58 52 34 3
14 12 12 14 68 56 56 56 36 3
12 10 10 12 64 54 54 58 38 3
10 8 8 10 62 52 52 60 40 3
8 6 6 8 58 50 48 58 42 3
6 6 6 6 56 46 46 54 44 3
4 4 4 4 52 44 44 52 48 3
2 2 162 88 54 42 42 46 52 1
4 8 160 100 54 42 38 42 54 1
6 10 78 118 56 40 36 38 48 1
8 14 76 156 60 40 36 36 42 1
10 14 32 154 64 42 34 34 38 1
12 16 30 150 72 42 34 32 34 1
12 16 26 148 86 44 34 30 32 1
14 16 24 92 110 48 34 30 30 1
14 16 24 64 144 52 34 28 28 1
14 16 72 62 140 50 34 28 28 3
16 18 68 64 138 50 32 28 28 3
16 18 64 68 134 48 32 28 28 3
16 114 60 70 132 48 32 26 26 3
16 114 58 72 128 46 32 26 26 3
98 114 54 74 126 46 30 26 26 3
98 116 50 76 122 44 30 26 24 3
100 116 46 120 120 44 30 24 24 3
100 64 42 118 116 42 28 24 24 3
100 58 40 114 114 42 28 24 24 3
102 54 36 112 110 42 28 24 22 3
102 48 34 108 108 40 26 22 22 3
102 42 36 106 104 40 26 22 22 3
102 36 36 102 102 38 26 22 22 3
104 32 36 100 98 38 24 20 20 3
104 26 38 96 96 36 24 20 20 3
62 26 38 94 92 36 24 20 20 3
44 28 40 90 90 34 22 20 20 3
28 28 40 88 86 34 22 18 18 3
24 28 42 84 84 32 22 18 18 3
26 30 42 82 80 32 20 18 18 3
26 28 38 80 76 36 22 18 16 1
26 28 40 78 74 34 22 18 16 3
26 28 36 76 70 40 22 18 16 1
26 28 36 74 68 40 22 18 16 3
26 26 34 72 64 52 24 18 16 1
26 26 32 70 62 52 26 18 16 3
26 26 30 70 60 60 28 20 18 1
26 24 28 70 58 56 34 22 18 1
26 24 26 72 56 52 42 24 20 1
26 22 24 74 56 50 54 28 20 1
24 22 22 128 54 48 48 32 24 1
24 20 20 118 54 46 46 40 26 1
24 20 98 110 54 44 42 48 30 1
22 18 96 104 56 44 40 44 36 1
22 16 36 98 58 42 38 40 42 1
20 14 30 94 62 42 36 36 44 1
18 12 28 90 104 42 36 34 40 1
16 14 26 88 96 44 34 32 36 1
12 14 24 84 90 46 34 32 34 1
12 14 22 82 84 50 34 30 32 1
12 16 24 80 82 98 34 30 30 3
14 16 26 76 78 96 34 30 30 3
14 18 26 74 76 92 32 28 30 3
16 18 28 70 72 88 32 28 28 3
16 20 78 68 70 84 30 26 28 3
16 20 74 64 66 80 30 26 26 3
18 22 70 62 64 76 28 26 26 3
18 22 68 58 60 74 28 24 26 3
20 90 64 56 58 70 26 24 24 3
20 78 58 52 56 70 24 22 24 2
110 68 52 50 54 74 22 22 24 2
92 58 48 48 54 76 22 20 24 2
76 52 46 46 54 82 250 20 22 2
64 48 42 44 54 90 258 18 22 2
56 42 40 42 56 102 256 16 22 2
48 40 38 42 58 122 42 14 20 2
44 36 36 42 62 160 32 12 18 2
38 34 34 42 66 250 28 12 16 2
36 32 34 44 76 246 26 14 12 2
32 32 34 46 88 244 24 14 12 2
32 30 34 48 114 86 22 14 12 2
30 30 34 48 110 92 24 16 14 3
30 28 32 46 108 96 26 16 14 3
28 28 32 44 104 102 28 18 14 3
28 28 30 44 102 108 30 18 16 3
28 26 30 42 98 146 30 20 16 3
26 26 30 42 96 144 32 20 18 3
26 24 28 40 92 142 34 22 18 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 24 32 62 60 68 28 22 22 2
22 26 36 58 58 68 26 22 22 2
22 28 42 54 56 68 24 20 20 2
24 30 52 52 54 70 22 20 20 2
26 34 52 48 54 72 20 18 20 2
28 40 48 46 52 122 100 18 20 2
32 48 44 44 52 114 98 16 18 2
36 46 40 42 52 106 94 14 18 2
42 42 38 42 54 100 92 12 16 2
46 38 36 40 56 94 56 12 14 2
42 36 34 40 106 90 40 14 12 2
40 34 32 38 104 88 50 16 12 3
38 32 32 36 100 84 60 20 14 3
36 30 30 34 98 82 70 24 16 3
34 28 28 32 94 80 78 26 18 3
32 26 26 30 92 78 76 30 20 3
28 24 24 28 88 74 74 32 22 3
26 22 22 26 86 72 72 36 24 3
24 20 20 24 82 70 68 40 26 3
22 20 20 22 80 68 66 42 28 3
20 18 18 20 76 64 64 46 30 3
18 16 16 18 74 62 62 48 32 3
16 14 14 16 70 60 58 52 34 3
14 12 12 14 68 56 56 56 36 3
12 10 10 12 64 54 54 58 38 3
10 8 8 10 62 52 52 60 40 3
8 6 6 8 58 50 48 58 42 3
6 6 6 6 56 46 46 54 44 3
4 4 4 4 52 44 44 52 48 3
2 2 162 88 54 42 42 46 52 1
4 8 160 100 54 42 38 42 54 1
6 10 78 118 56 40 36 38 48 1
8 14 76 156 60 40 36 36 42 1
10 14 32 154 64 42 34 34 38 1
12 16 30 150 72 42 34 32 34 1
12 16 26 148 86 44 34 30 32 1
14 16 24 92 110 48 34 30 30 1
14 18 72 98 106 46 32 28 30 3
14 18 72 64 140 50 34 28 28 1
16 18 68 66 138 50 32 28 28 3
16 18 64 68 134 48 32 28 26 3
16 114 60 70 132 48 32 26 26 3
16 114 58 74 128 46 30 26 26 3
98 114 54 76 126 46 30 26 26 3
100 116 50 78 122 44 30 24 24 3
100 116 46 120 120 44 28 24 24 3
100 64 42 118 116 42 28 24 24 3
100 60 40 114 114 42 28 24 24 3
102 54 36 112 110 40 26 22 22 3
102 48 34 108 108 40 26 22 22 3
102 42 36 106 104 38 26 22 22 3
102 38 36 102 102 38 26 22 22 3
104 32 38 100 98 36 24 20 20 3
104 26 38 96 96 36 24 20 20 3
62 26 40 94 92 34 24 20 20 3
44 28 40 90 90 34 22 20 18 3
28 28 40 88 86 32 22 18 18 3
24 28 42 84 84 32 22 18 18 3
26 30 42 82 80 30 20 18 18 3
26 30 94 78 78 30 20 16 16 3
26 30 40 78 74 34 20 16 16 1
26 28 36 76 70 40 22 16 16 1
26 28 36 74 68 40 22 16 16 3
26 28 34 72 66 50 24 18 16 1
26 26 32 74 62 64 28 18 16 1
26 26 30 70 60 60 28 20 16 3
26 26 28 70 58 56 34 22 18 1
26 24 26 72 56 54 40 24 18 1
26 24 24 74 56 50 54 28 20 1
26 22 22 128 54 48 50 32 24 1
24 20 20 118 54 46 46 40 26 1
24 20 100 112 56 44 42 48 30 1
24 18 96 104 56 44 40 44 36 1
22 16 36 100 58 42 38 40 42 1
20 14 30 94 62 42 36 36 44 1
18 12 26 90 104 44 36 34 40 1
16 14 24 88 96 44 34 32 36 1
12 14 24 84 90 46 34 32 34 1
12 14 22 82 84 50 36 30 32 1
12 16 24 80 82 100 34 30 30 3
14 16 26 76 78 96 34 30 30 3
14 18 26 74 76 92 32 28 30 3
16 18 28 70 72 88 32 28 28 3
16 20 30 68 70 84 30 26 28 3
16 20 74 64 66 80 30 26 26 3
18 22 70 62 64 78 28 26 26 3
18 22 68 60 60 74 28 24 26 3
20 22 64 56 58 70 28 24 24 3
20 78 58 52 56 72 26 22 24 2
110 68 54 50 54 74 24 22 24 2
94 60 48 48 54 76 22 20 24 2
78 52 46 46 54 82 20 20 22 2
66 48 42 44 54 90 258 18 22 2
56 44 40 44 56 102 256 16 22 2
48 40 38 42 58 124 38 14 20 2
44 36 36 42 62 162 30 12 18 2
40 34 36 42 68 250 28 12 16 2
36 32 34 44 76 246 26 14 12 2
34 32 34 46 90 244 24 14 12 2
32 30 34 50 114 84 22 14 12 2
30 30 34 48 112 90 24 16 12 3
30 28 34 46 108 96 26 16 14 3
28 28 32 46 106 100 28 18 14 3
28 28 32 44 102 106 28 18 16 3
28 26 30 42 100 148 30 20 16 3
26 26 30 42 96 144 32 20 16 3
26 26 28 40 94 142 34 22 18 3
24 24 28 38 90 138 34 22 18 3
24 24 26 38 88 136 36 24 20 3
24 22 26 36 84 142 38 24 20 3
22 22 24 36 82 148 40 26 20 3
22 22 24 34 78 154 42 26 22 3
20 20 24 32 76 160 42 28 22 3
20 20 22 32 72 202 44 28 24 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
